Country,CountryCode,Slug,NewConfirmed,TotalConfirmed,NewDeaths,TotalDeaths,NewRecovered,TotalRecovered,Date
Brazil,BR,brazil,26417,438238,1156,26754,10957,177604,2020-05-29T20:43:03Z
